day,bitcoin,ethereum,tether,usd-coin,binancecoin,binance-usd,cardano,ripple,solana,polkadot,dogecoin,shiba-inu,matic-network,staked-ether,dai,tron
2022-08-16,1.0,0.3557951604305785,-1.0,-0.9661402886512506,0.4009431948855561,-0.6538409321937547,-1.3172024538895537,-0.9181934766978933,1.0521661785215914,-0.47217182204026265,-9.886930973683292,-1.0,1.4302739783448668,0.5719680022469444,-1.0,-1.540857805059091
2022-08-17,1.0,-0.34934809334110944,-1.0,-1.0,-0.113048456370309,-1.0,0.9529344026279107,-1.4820948132393772,1.134838649104895,1.2907909507215092,0.5503934083484144,-1.0,0.7535598711852695,-0.4211593985312199,-1.0,-0.7073241096485804
2022-08-18,1.0,-17.38643511365984,0.6974339439449682,-1.5068498192419297,21.353188878890005,-1.0,24.271667002824064,9.613714896813168,7.755431615760426,9.235979507099051,59.8094035031546,81.18029261413783,18.048125038410344,-15.982227552881277,-1.0,7.997186838892327
2022-08-19,1.0,0.07182946629507683,-1.0,-1.0024593969998168,-0.3137476012172053,-1.0097377001080987,0.40013104785556863,0.19795164493737555,0.03969682276691847,0.26053468173808786,0.274277373277474,-1.0,0.31441954121065335,0.07802799529966895,-1.0,-0.4090314067907069
2022-08-20,1.0,7.093562642850708,-1.0,-1.0,1.018916478382335,-0.9222199119266031,4.900282768426139,0.8605713498406516,4.002828378026852,2.7963960671077497,1.2860705958190732,7.507994757536116,3.0016346644803056,7.785104598894082,-1.0,-1.5829833260566186
2022-08-21,1.0,0.5708347656348998,-0.9965650581183695,-0.9702022668214413,1.8579733020018425,-1.0,1.3459944354637199,-0.018284399816033855,1.3864519427959414,0.680251303779754,-0.56752218616624,-1.0,1.3329635885728108,0.6271590851676376,-1.0,-0.4809018713436885
2022-08-22,1.0,0.7930527782615641,-1.0,-1.0124742896404397,-0.27135154783347504,-0.8483519749421524,0.8010554006067262,0.2711831224757774,1.5490364539244101,0.48737798411393146,0.8267038225070935,-1.0,0.6303714001979387,0.6734463323736022,-0.9876144891125905,-0.43630048710722436
2022-08-23,1.0,1.5538979111607154,-1.0,-1.0459451657663934,-0.5459832130735258,-1.0,0.07646887553552671,0.31502349491328374,0.1938343926459315,1.4948227335873,0.19725347870361487,-1.0,1.0701285088409613,1.2666189552289724,-1.0,-0.019617636601488853
2022-08-24,1.0,0.6760245499330867,-1.0,-1.0,-1.0725778735733067,-1.0,-0.3074984866650995,-0.22549900289701777,0.7454905578412521,0.015152601627857901,0.6959713785115004,-1.0,-0.8955270612575991,0.9021542068657129,-1.0,-3.229693604592965
2022-08-25,1.0,-2.226252406890069,-1.0,-1.0,-1.7835735869389486,-1.0,-0.9767483865732541,-0.4305916218935319,0.02586844363957861,1.1764883036839864,-0.05196370701921719,-9.594338429931623,2.2751430031325315,-2.299405506787514,-1.0,-0.679309854915384
2022-08-26,1.0,1.0568722894304863,-1.0,-1.0,0.343212637543868,-1.0,0.1457270014357791,-0.19662027712009683,0.8537729983577181,0.5108596544767,0.23092798092962705,0.7042137174008007,-0.009765989425652072,1.1139753928130531,-1.0,0.08886968390007989
2022-08-27,1.0,0.7447545595670189,-1.000353162969686,-0.9994699321639933,-0.14242426570326738,-0.9957037166740248,-0.9385055924429726,-0.49712567687154696,0.7204887724212452,-0.5033485548840178,0.22939982091566047,1.2635844710093762,-1.219014863920243,0.7473687226498282,-1.0085656326529315,-1.17931825857994
2022-08-28,1.0,58.36234144067808,1.3962972929014512,2.216103642050449,96.303128455497,-1.0,11.024214430586548,8.735623693222541,119.6864362497556,57.66632497657236,112.5261401443092,-1.0,149.871642529942,53.336475633441,-1.0,-3.4157694610724554
2022-08-29,1.0,2.167285783005582,-1.0,-1.0328467846989164,-1.1400525246199624,-1.0,-0.12174185241992364,-2.9909245509648263,-1.2486958539926465,0.3951767056553147,-2.2100012435034584,-1.0,-1.9901363929256095,2.3248253600019257,-1.0,-0.18726671187022953
2022-08-30,1.0,0.028279085006627104,-1.017401247346963,-1.0,-0.5420080328412906,-1.1162117587902476,-0.4528069410873235,0.14487383853371855,-0.24381702189505372,0.7518266746672676,1.0422200268912312,-1.0,-0.55311218982555,-0.06688123996934554,-1.013882528008079,-2.5498655284194136
2022-08-31,1.0,0.3821874927678333,-1.0,-1.0,-19.328536904826525,-1.0,-2.9640665495117955,-3.677799148078235,4.32658903822204,1.3939385961554733,-7.784051539844308,-1.0,18.00337217939795,1.3521116113991416,-1.0,-39.04438811554114
2022-09-01,1.0,-0.48120856336610063,-1.1078564789881093,-1.090990496397297,0.3542251761722357,-1.0034898102484398,-1.0177283379948332,-0.6899035308803454,1.104019666264315,-0.47070240789986506,-0.9636063054046966,-1.0,-2.4199354714849286,-0.11041260828810705,-1.129048242594006,-0.1598675101017446
2022-09-02,1.0,0.6439846298355287,-0.9955447196426502,-1.0,0.2784347103415837,-1.0,-0.3272974087900659,-1.462764912319961,-0.1477970161575379,5.71430340446416,-1.4028991981717616,-1.0,0.2228451654320434,1.4464321870010608,-1.0,-0.5965641382110816
2022-09-03,1.0,-0.5015060938193778,-1.1302032891969211,-1.1141338332390525,-2.6425401510237467,-0.8912278466966744,-15.212597068526476,-3.3888760566829186,-1.9834526092276619,-0.4422155388724135,-5.45936561250917,-1.0,-4.362546283045762,-0.3392598661602246,-1.0,-2.920683019306856
2022-09-04,1.0,0.9790192988206247,-1.0,-1.0,0.36011907330388765,-1.0,10.198791126031331,-0.2580650170860813,4.582448118657625,-1.0,3.1629697994177386,21.96483286908099,2.3793821405216624,0.8573321017322928,-1.0,1.2498480862846353
2022-09-05,1.0,-0.7570293337400011,-1.0,-1.0,0.25076251345748735,-1.0,2.5006412407847565,1.6050450560896639,-0.6318853212813427,-6.054216708868148,2.095483587122903,11.847606808906042,1.9432138266122942,-0.769084629185957,-1.013529625869473,-0.0020784659559708336
