day,bitcoin,ethereum,tether,usd-coin,binancecoin,binance-usd,ripple,cardano,solana,dogecoin,polkadot,shiba-inu,staked-ether,avalanche-2,dai,matic-network
2022-08-07,0.013999115762706973,0.013259441707717536,0.023255813953488306,0.023255813953488306,0.03778897451096622,0.023255813953488306,0.0,0.045454545454545484,0.018550724637681232,0.0,0.03260869565217397,0.005791505791505772,0.013787625180856203,0.0742705570291776,0.023255813953488306,0.025641025641025744
2022-08-08,0.043924995241307774,0.028820384546666314,0.04878048780487808,0.04878048780487808,0.03778597785977862,0.04878048780487808,0.0,0.045454545454545484,0.0313390313390313,0.0,0.040214477211796204,0.04085603112840473,0.028869594970274998,0.055415617128463546,0.04878048780487808,0.052631578947368446
2022-08-09,0.045329589224747176,0.02866825552080893,0.023809523809523905,0.023809523809523905,0.02942698706099808,0.023809523809523905,0.0,0.045454545454545484,0.02990224266820009,0.0,0.0371352785145889,0.058467741935483875,0.026535200045529644,0.03347639484978538,0.023809523809523905,0.026315789473684136
2022-08-10,0.053991773441507976,0.052440461508947864,0.04761904761904765,0.04761904761904765,0.02438491774639687,0.04761904761904765,0.0,0.0,0.02561117578579743,0.0,0.06631299734748014,0.1999999999999999,0.05167276751511013,0.05513146734520795,0.04761904761904765,0.026315789473684136
2022-08-11,0.04708324590319287,0.015647355687937303,0.04999999999999986,0.04999999999999986,0.03518754211274986,0.04999999999999986,0.0666666666666666,0.045454545454545484,0.04459691252144092,0.0,0.06036745406824152,0.025742574257425654,0.02130329195898539,0.027824620573355854,0.04999999999999986,0.026315789473684136
2022-08-12,0.02345491120713121,0.014904750329439753,0.024390243902438956,0.024390243902438956,0.01297248937597857,0.024390243902438956,0.0,0.0,0.016816143497757893,0.0,0.026178010471204115,0.013671874999999953,0.013682935180551508,0.017602682313495363,0.024390243902438956,0.026315789473684136
2022-08-13,0.02706253219019172,0.02356779820543378,0.02499999999999993,0.02499999999999993,0.02446575549346822,0.02499999999999993,0.0666666666666666,0.045454545454545484,0.05263157894736847,0.0,0.010389610389610502,0.023575638506876148,0.025154143453588965,0.027638190954773906,0.02499999999999993,0.10526315789473673
2022-08-14,0.028050782852250586,0.022957996301561236,0.02499999999999993,0.02499999999999993,0.02023673157693773,0.02499999999999993,0.0,0.043478260869565244,0.03885590933621156,0.0,0.043478260869565244,0.34689922480620156,0.024232152560353968,0.03537532355478844,0.02499999999999993,0.024390243902438956
2022-08-15,0.04139137274900623,0.02590422822210894,0.04999999999999986,0.04999999999999986,0.016687173177483864,0.04999999999999986,0.0666666666666666,0.043478260869565244,0.03579295154185032,0.0,0.027472527472527396,0.09813084112149548,0.022788554674206218,0.033421284080914736,0.04999999999999986,0.02499999999999993
2022-08-16,0.019039586608918205,0.014751791197543518,0.024390243902438956,0.024390243902438956,0.012158054711246234,0.024390243902438956,0.0666666666666666,0.043478260869565244,0.015555555555555572,0.33333333333333326,0.016528925619834815,0.07255520504731869,0.014636517717544165,0.021015761821365966,0.024390243902438956,0.025641025641025744
2022-08-17,0.04548764168765747,0.025090294321063585,0.04878048780487808,0.04878048780487808,0.013493939162918356,0.04878048780487808,0.0,0.043478260869565244,0.0461801596351198,0.33333333333333326,0.053072625698324105,0.038109756097561,0.023028565416381562,0.03949730700179532,0.04878048780487808,0.052631578947368446
2022-08-18,0.011252411092895705,0.02229933153033627,0.0,0.023809523809523905,0.018170619032953503,0.0,0.0,0.0,0.020219526285384225,0.33333333333333326,0.016759776536312956,0.08019639934533558,0.023169978852796917,0.0416281221091583,0.023809523809523905,0.026315789473684136
2022-08-19,0.09520730566452684,0.015709923857546527,0.09302325581395338,0.09302325581395338,0.046780880857388824,0.09302325581395338,0.0,0.045454545454545484,0.06812652068126515,0.0,0.061946902654867325,0.125874125874126,0.014900683816346547,0.07631318136769082,0.09302325581395338,0.05555555555555559
2022-08-20,0.022746771075674587,0.06391980993566644,0.021276595744680937,0.021276595744680937,0.020841170717026517,0.021276595744680937,0.0,0.04761904761904765,0.035608308605341206,0.0,0.026239067055393594,0.06301824212271968,0.06677121162099699,0.03148854961832044,0.021276595744680937,0.05555555555555559
2022-08-21,0.02367306681695975,0.02577033842160064,0.021276595744680937,0.021276595744680937,0.04839798904479626,0.021276595744680937,0.0,0.04761904761904765,0.03039513677811545,0.0,0.023598820058996984,0.03150912106135993,0.03033221663874942,0.03166986564299428,0.043478260869565244,0.027027027027027136
2022-08-22,0.02900317583585773,0.02669457545566998,0.043478260869565244,0.043478260869565244,0.019160981274495597,0.043478260869565244,0.0,0.04761904761904765,0.06265508684863522,0.0,0.02976190476190484,0.04283360790774302,0.027084878076078196,0.0375360923965351,0.043478260869565244,0.027027027027027136
2022-08-23,0.023979185669270497,0.02807906331262888,0.043478260869565244,0.021276595744680937,0.02199942296595497,0.021276595744680937,0.0,0.04761904761904765,0.017704517704517805,0.0,0.04678362573099402,0.013093289689034495,0.025386313465783586,0.037356321839080435,0.043478260869565244,0.027027027027027136
